SD_NM,SD_CD,SGG_NM,SGG_CD,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,1mth_avg,2mth_avg,3mth_avg,4mth_avg,5mth_avg,6mth_avg,7mth_avg,8mth_avg,9mth_avg,10mth_avg,11mth_avg,12mth_avg
울산광역시,26,중구,26010,3,4,3,4,4,2,3,1,2,3,3,3,4,3,4,2,4,3,2,3,1,2,2,3,3,2,2,2,2,1,1,0,1,1,1,1,3,4,2,1,3,3,2,1,1,2,1,2,3,3,2,2,3,2,2,1,1,1,1,2
울산광역시,26,남구,26020,5,7,5,6,6,4,5,1,4,5,5,5,7,5,7,4,7,7,4,5,3,3,4,5,6,4,3,3,4,2,3,1,1,2,3,2,4,6,3,1,6,4,3,3,1,3,3,3,5,5,4,3,5,4,3,2,2,3,3,3
울산광역시,26,동구,26030,3,3,3,3,4,2,3,1,2,3,3,3,4,3,4,2,4,3,2,3,1,1,2,3,3,2,2,2,2,1,1,0,0,1,1,1,2,3,2,1,3,2,1,1,1,1,1,1,3,2,2,2,3,2,1,1,1,1,1,2
울산광역시,26,북구,26040,3,3,3,3,3,2,3,1,2,3,3,3,4,3,4,2,4,3,2,3,1,1,2,3,3,2,1,1,2,1,1,0,0,1,1,1,2,3,1,1,3,2,1,1,1,1,1,1,3,2,2,1,3,2,1,1,1,1,1,2
울산광역시,26,울주군,26310,3,4,3,3,4,2,3,1,2,3,3,3,4,3,4,3,4,3,2,3,1,2,2,3,3,2,2,2,2,1,1,0,1,1,2,1,3,4,1,1,3,3,1,2,1,2,1,1,3,3,2,2,3,2,1,1,1,1,2,2
세종특별자치시,29,세종특별자치시,29010,1,1,1,1,1,1,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,2,2,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
경기도,31,수원시 장안구,31011,5,4,3,3,3,3,2,1,2,5,4,5,6,4,4,4,7,6,4,4,3,3,5,7,4,3,2,3,2,1,2,1,1,1,2,2,3,4,1,2,2,2,1,2,1,3,1,1,4,3,2,3,3,3,2,2,1,2,3,3
경기도,31,성남시 수정구,31021,2,1,1,1,1,1,0,0,0,2,1,1,2,1,1,1,2,2,1,1,1,1,2,3,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
경기도,31,수원시 팔달구,31013,3,2,2,2,2,2,1,1,1,3,2,3,3,2,2,2,4,3,2,2,2,2,3,4,2,2,1,1,1,1,1,1,1,1,1,1,2,2,0,1,1,1,1,1,1,2,0,0,2,2,1,1,2,1,1,1,1,1,1,2
경기도,31,성남시 중원구,31022,3,2,2,2,2,1,1,0,1,3,2,3,4,2,2,2,4,4,2,3,2,2,3,5,2,2,1,2,1,1,1,1,1,1,1,1,2,3,0,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2
